OfficialNameSuburb,Latitude,Longitude,TemperatureMean,TemperatureMax,TemperatureMin,RainSum,RelativeHumidityMean,RelativeHumidityMax,RelativeHumidityMin
Franklinford,-37.24205281,144.09626205341434,12.811828887671231,17.744877018356163,8.811041100821917,788.4000024000001,74.28147974520549,90.35306021917808,53.11976411506849
Franklyn,-33.14530742,139.10538795839642,16.519595588767125,23.074972331506853,10.74072578410959,246.9000004,56.52647536986301,79.32691439,33.73745042575342
Frankston,-38.14814298,145.1456595992945,14.920043283835616,19.235602753424658,11.266561394520549,820.8000015,72.99266107123287,88.82379035,54.614887035616434
Frankston North,-38.12390795,145.16384086727342,14.920043283835616,19.235602753424658,11.266561394520549,820.8000015,72.99266107123287,88.82379035,54.614887035616434
Frankston South,-38.17645358,145.1295517283702,14.920043283835616,19.235602753424658,11.266561394520549,820.8000015,72.99266107123287,88.82379035,54.614887035616434
Frankton,-34.29463905,139.2090476931507,16.374206464931508,22.474862863013698,11.538150674246577,278.000003,64.18854164383562,83.59174036,41.69438515068493
Fraser,-35.19169136,149.0453446315703,13.116248850410958,18.877184809315068,8.371568676123287,671.6999991,74.89299388493151,93.59403526,49.99134690136986
Fraser Island,-25.26031088,153.14234034831065,21.835606002739727,25.627746369863015,18.80336275890411,625.8000034,73.05638449041096,88.56896933972602,52.87967420821917
Fraser Range,-31.98042403,122.94094288657362,17.54495329369863,24.402150823287673,11.702561519452056,205.4999979,57.87535337534246,82.52006952,34.12319226164384
Fraser Rise,-37.68873377,144.7167869,14.028633305479453,18.835910775342466,10.099335421643836,674.8000034,73.65296254246576,89.40773513150685,53.74483010547945
Frayville,-34.85196746,139.24584447434142,15.82550010958904,22.19919892328767,10.890842317534247,354.4000007,65.54304943013699,85.60544104931506,41.36259990136986
Frazer Park,-33.18401265,151.61761245520387,18.070661204109587,24.329685152054797,13.303657533698631,749.2999989,72.4638353,91.68802896986303,45.56533624657535
Frazers Creek,-31.39938902,152.6165813723189,15.505228595616439,21.651301564383562,11.049931696449315,1015.000013,73.47510014246576,90.69934515342466,47.76990639
Frazerview,-27.93893232,152.52822292452043,19.95029426849315,27.21892472328767,14.449609367671233,693.5000051,69.69561216438356,92.65822437260275,39.13077441917808
Fredericksfield,-19.74205383,147.40408010764463,24.17730998630137,28.389199041095893,20.67755510136986,1094.000004,73.67012035890411,89.14403539,53.61343979726027
Frederickton,-31.02582805,152.86045870719454,18.36333948219178,23.700109049315067,14.011068260273973,659.0000025,74.23559692876712,90.11681072054795,50.93071059452055
Freds Pass,-12.53860051,131.05151928954945,27.34557416712329,32.70234994,23.110157339726026,1790.200003,68.92767423561644,88.61850056,45.40303095068493
Freeburgh,-36.7712385,147.05930997408842,5.360121995312329,9.747410834010958,1.9309724808767124,946.5000054,80.07270122465754,95.44608104657533,57.58857886
Freeburn Island,-29.40268518,153.33302610992462,19.807405769863013,24.28607572054795,16.09977405589041,887.1999937,73.96874244931506,89.83185411232877,52.39687667260274
Freeling,-34.44598377,138.81485534427966,14.92124694328767,20.507753734246574,10.523507098630137,487.8000011,66.17130620273973,84.28094138630136,45.52429635
Freemans,-33.19888625,151.59319001656246,18.070661204109587,24.329685152054797,13.303657533698631,749.2999989,72.4638353,91.68802896986303,45.56533624657535
Freemans Reach,-33.56253496,150.79930921560842,16.695205437260274,22.677808219178083,11.40808219178082,552.3000004,63.51604765205479,82.60502336438356,42.339849553424656
Freemans Waterhole,-32.98792385,151.4927905189597,19.057928115068492,20.959999999999997,17.077945205479452,691.5000035,73.79971835,85.27925941917809,61.46354101917808
Freemantle,-33.27595065,149.36169456446908,13.173019519178084,18.83767142657534,8.329726139923288,574.5,71.73443536438357,90.45539083013699,48.107110391780814
Freestone,-28.13480526,152.1521503501743,17.30754366,23.717863126027396,12.305260482191782,533.2000063,71.19343663013699,92.70678067,43.30210699452055
Fremantle,-32.05328676,115.75877345638918,18.611313689041094,24.68312331780822,13.437643656164385,477.7999995,62.90850515616439,81.62687079999999,41.77511606575343
French Island,-38.34989122,145.36489603928405,14.891748977808218,18.52371232876712,12.122342742465754,861.400002,74.62822321369863,89.09104327671233,57.05064575342466
French Park,-35.25830981,146.9272643967599,15.957106076712329,21.892945293150685,10.70116448069863,587.4000028,66.05588167945206,84.96389763013698,44.52224829041096
Frenches Creek,-28.02218619,152.63361329490303,19.95029426849315,27.21892472328767,14.449609367671233,693.5000051,69.69561216438356,92.65822437260275,39.13077441917808
Frenchmans,-37.00561302,143.20499392176794,13.407238764931506,18.445349516438355,9.020143938273973,612.1000011,72.42217201,89.91794081917809,52.07418084383561
Frenchs Forest,-33.74790897,151.22552646413004,17.881454891780823,22.611740260273972,14.140644000273973,846.4000015,72.08690218356165,88.96902103013699,50.60446461917808
Frenchville,-23.34589007,150.54581835934758,22.610786528767125,28.21081506849315,18.517664391780823,804.7999997,70.42002004657535,88.65821181,45.162383108219174
Freshwater (NSW),-33.77609336,151.2842742520076,17.881454891780823,22.611740260273972,14.140644000273973,846.4000015,72.08690218356165,88.96902103013699,50.60446461917808
Freshwater (Qld),-16.883082,145.71376126323509,24.713134087671232,28.070999753424655,22.331958712328767,2561.9000098799997,77.31955464109589,88.43082592876712,60.906747816438354
Freshwater Creek,-38.2702827,144.2496195116602,14.433978192328766,18.23174630410959,11.497911087945205,606.3000037,75.04538225,88.92102047945205,57.585625917808215
Freshwater Point,-21.41659821,149.29227505219623,22.90096401369863,26.99784215616438,19.554143536986302,1410.200004,74.67116561917808,89.26478738630136,55.20749183287672
Frewville,-34.94793915,138.63113221130115,16.748169334246573,21.967096117808218,12.493260603561644,686.6,65.97437363287672,83.05466990410959,47.45660851232877
Freycinet,-42.20508372,148.3033029286129,13.985856169863014,15.329589041095891,12.630547945205478,593.6000004,73.57197131232877,82.36160794,64.69588032876712
Friday Pocket,-17.8473718,146.00488883041854,23.713349879452053,27.326363416438358,20.964308635616437,3307.700005,82.29330033424658,93.50607712054794,65.63399843287671
Friendly Beaches,-41.99306484,148.2628376,13.246227353150685,17.931404156164383,9.312500147013699,693.1000015,72.40568687671234,89.19496623013698,51.93521890136986
Frog Rock,-32.46897569,149.68122273910686,14.948184113424656,20.287630479178084,9.824890474684931,848.2000038,70.92143709041096,87.54129563561644,51.74960193
Frogmore,-34.24610969,148.86671203263745,13.987656624657536,19.92604143561644,8.788095820575343,653.8000016,71.55944797534247,90.59932525479452,47.82097781
Frogs Hollow,-36.76725122,149.8143339740327,13.849108336986301,20.049753420547948,9.117287604164384,1246.800001,75.51856481643836,93.30906062739726,49.798574397260275
Frome Downs,-30.41466814,140.4864994057147,21.521647553424657,28.240260528767124,14.53779442739726,110.9999996,40.88630964657534,62.02755415890411,23.482767061369863
Fryerstown,-37.13932494,144.26467879009272,11.492461085479453,16.39161642520548,7.849013660520548,793.3000076,78.35016155,93.93643887,55.53387021369863
Frying Pan,-36.1459988,148.80613335222574,9.71717238,15.176424582465753,5.3783425670684935,956.4000023,72.20153999,91.09497575068492,46.774560824657534
Fulham (Qld),-27.03315503,152.4781540533472,19.71055090410959,25.98556809589041,15.046253376712329,773.6000014699999,70.39192226575342,92.07626680273972,41.615485065753425
Fulham (SA),-34.92733129,138.5136760167808,16.748169334246573,21.967096117808218,12.493260603561644,686.6,65.97437363287672,83.05466990410959,47.45660851232877
Fulham (Vic.),-38.0813641,146.9701449433369,14.385027723561643,19.952013953424657,9.997767370958904,741.5000004,74.97911744657534,92.46073064657533,52.37279875068493
Fulham Gardens,-34.91490249,138.5132322094607,16.748169334246573,21.967096117808218,12.493260603561644,686.6,65.97437363287672,83.05466990410959,47.45660851232877
Fullarton,-34.95400476,138.62627753170923,16.748169334246573,21.967096117808218,12.493260603561644,686.6,65.97437363287672,83.05466990410959,47.45660851232877
Fullerton,-34.1614001,149.55202322422932,11.56837759361644,16.90783535726027,7.353040954191781,651.7000061,72.91648577260274,91.19958050136985,48.75543301
Fullerton Cove,-32.84054309,151.83774189776486,13.005704273972603,18.369020437260275,8.599020648761645,636.800001,73.87480850684932,91.65531256164383,50.444785736986304
Fumina,-37.91038106,146.08948340874258,13.569064995068494,18.41243834520548,9.711205460219178,1002.000002,76.41866393,91.95345139452056,56.1004246
Fumina South,-37.95954136,146.12124454337942,13.569064995068494,18.41243834520548,9.711205460219178,1002.000002,76.41866393,91.95345139452056,56.1004246
Furner,-37.39382573,140.33968617783893,14.239930597260274,19.213760484931505,10.412801489041096,686.0000019,74.56012456164383,91.72620348493152,53.703460189041095
Furnissdale,-32.56012074,115.77341080603536,18.394190801369863,24.11041780136986,13.358500178630136,634.2000035,63.93724844657534,81.70421024657534,45.08081239
Furracabad,-29.81553033,151.65007882470408,14.19801257671233,20.209856167123288,9.171773784575343,696.5000000699999,69.05985926,90.30903307671234,43.20562372876712
Fyans Creek,-37.09376781,142.5766441073015,14.398321911232877,19.85113019726027,9.678253231610958,624.9000029,71.4555636,89.90795475616439,50.188275734246574
Fyansford,-38.1245935,144.29269984347405,14.310995238904109,19.19076706,10.44131487928767,618.2000024,71.81778477808218,88.44394967945206,51.089422375342465
Fyshwick,-35.32170354,149.17088713891127,11.649643894520548,17.62642476,6.773821820679452,827.9999954,74.84123670958904,93.24236331232878,49.363031345205485
Gabalong,-30.71293413,116.38737416299632,18.94911255041096,25.883889909589044,13.286766947945207,249.7000011,57.423802810958904,80.28584083013698,33.98429438931507
Gabbadah,-31.2919971,115.5059974010441,18.60230831369863,23.84028768630137,14.136315139178082,452.4999999,63.73993336712329,82.93031524109588,42.97039254520548
Gabbin,-30.73298033,117.68361933607352,19.42453338849315,26.17565787671233,13.25456171561644,222.7000013,51.23615160821918,75.09608454520547,30.087937193150683
Gables,-33.62749807,150.90782464673467,16.695205437260274,22.677808219178083,11.40808219178082,552.3000004,63.51604765205479,82.60502336438356,42.339849553424656
Gadara,-35.31072604,148.1278820111731,17.844026610958903,23.29614405479452,13.597376998082192,804.3000026,71.45299689589041,88.26759933150684,47.830492413698636
Gadgarra,-17.26630096,145.72147445609517,23.30924485753425,28.05786346027397,19.63087695890411,2605.800004,82.85120363835617,96.27641640547947,61.52625907671233
Gaeta,-24.84324629,151.59481079390213,19.135304383561643,25.567239397260277,14.51956845808219,727.8999983,69.85157311506849,90.53655456438356,41.536920310958905
Gaffneys Creek,-37.49137091,146.2796196051093,8.175425656131507,12.863444996273973,4.651527308334247,1069.800006,83.56417532876712,97.58839774246576,60.98213400821918
Gagebrook,-42.74453004,147.26859228728614,12.038120984109588,17.02197954,7.980746454767123,571.2000027,73.30629440821919,90.26398570136986,51.75965268219178
Gailes,-27.6118471,152.91351962476372,20.345695605479452,26.780096147945205,15.565301430958904,747.5000011,71.16445480821918,90.90099098356164,43.11674838630137
Gainsborough,-38.22739098,145.97600627493162,12.572464718630137,18.43143171150685,8.278143901972603,741.099999,73.70954305479452,92.09292822739727,46.034125983561644
Gainsford,-23.84506707,149.9089670385375,22.66787032328767,29.248897531506852,17.114513951780822,709.0999999000001,61.12646659,85.25230177534246,35.47875886575343
Gairdner,-34.21032661,119.01248971668105,15.54374533890411,21.314082183561645,11.239424643561643,334.7000032,69.91058669315068,89.79629933972602,45.42391389726028
Gairloch,-18.60139155,146.17944439119773,22.90839321917808,27.852856293150687,19.46203454520548,2355.600004,83.02707310136987,97.12451827,59.11865032876712
Gala Vale,-34.96896269,145.7503187,16.78787100109589,22.752191780821917,11.46972602739726,514.8000036,62.69795875342466,81.67987386849315,41.75200605
Galambine,-32.44210547,149.51780439139716,14.944555729863014,21.115896967123287,9.550006919169864,585.0999988,68.20444676986303,89.31605221369863,43.94577714794521
Galga,-34.66592771,139.93866777142668,16.287151877808217,22.680205416438355,10.989931269589041,353.0000009,63.684592531506844,85.09358392876713,39.898377976712325
Galiwinku,-12.02449109,135.57286617774926,26.815032071232874,30.557178345205482,23.969643835616438,1287.300005,75.69382070410958,91.08079309863012,56.24909962465754
Galong,-34.60788174,148.55991305187902,14.124320702465752,19.68349317589041,9.160068484583562,755.1000003,72.74622133424657,91.75579289863013,50.11970007123287
Galore,-34.98590713,146.82761946872986,15.957106076712329,21.892945293150685,10.70116448069863,587.4000028,66.05588167945206,84.96389763013698,44.52224829041096
Galston,-33.64736384,151.06693077652795,17.881454891780823,22.611740260273972,14.140644000273973,846.4000015,72.08690218356165,88.96902103013699,50.60446461917808
Gamboola,-16.38994801,143.49880159540908,26.11783926027397,32.18631478082192,20.862616646575344,1765.3,62.155163101369865,83.84975654246576,39.941799928767125
Gammon Ranges,-30.798128,139.3067008901832,21.1575716,27.636732695890412,14.508376572328768,105.3999992,41.01939673013699,61.71707022465753,23.969550913972604
Ganbenang,-33.71028548,150.13221842015648,12.630949907671233,18.936863063013696,7.859328841,755.1000022,73.50717082465754,92.03086838356164,46.11898221369863
Gangalidda,-16.96481071,138.9875728,25.862815816438356,31.29932850410959,21.410835463013697,1208.7999997699999,63.97625082876712,83.72992319,42.434795898630135
Gangat,-32.01900623,152.07414204553086,17.606817327945205,24.093198786301368,11.92566431150685,515.2000043,59.5421086,81.05343569589041,36.60570127123288
Ganmain,-34.80768144,147.0185628680174,16.615824100547943,22.865082117808218,11.084260405315069,520.0000007,63.40976338,83.25005895,41.23550462191781
Gannawarra,-35.7174437,144.1402964904932,16.447875707123288,22.468280989041094,11.002938443315069,495.2000022,62.84332904657534,83.70806424383561,40.92866452739726
Gap Ridge,-20.73786777,116.78857156594412,27.081142490410958,32.37137622465753,22.662472810958903,236.3000002,50.489979399999996,72.55550656712329,28.90852438630137
Gapsted,-36.50351445,146.69909741628032,14.229661155890412,20.073650731780823,9.343102847523287,1416.1,75.66996090410959,92.43826958630136,52.35786916438356
